"nrkunna"	"gaedi"	"staerd"	"greidslugeta"	"as_matsvaedi"
"109"	109	2.68	124	125114	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"110"	110	4.295	70	149382	"Grafarholt Breidholt Arbaer Grafarvogur Gerdin Mosfellsbaer"
"111"	111	2.61	67	201466	"Haaleiti Hlidar Fossvogur Gerdin"
"112"	112	2.242	150	121689	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"113"	113	1.934	56	116788	"Hlutlaus"
"114"	114	3.109	81	126178	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"115"	115	3.217	83	176960	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"116"	116	3.608	102	122656	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"117"	117	2.111	117	171632	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"118"	118	3.228	66	141256	"Midbaer Vesturbaer Hlidar"
"119"	119	2.878	69	214518	"Gardabaer Breidholt Kopavogur"
"120"	120	1.906	92	181249	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"121"	121	3.516	127	153749	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"122"	122	3.065	81	122048	"Breidholt"
"123"	123	1.993	131	154034	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"124"	124	1.803	142	193380	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"125"	125	1.962	75	91118	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"126"	126	3.032	102	152782	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"127"	127	2.859	48	79222	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"128"	128	2.814	78	163155	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"129"	129	3.945	93	200601	"Haaleiti"
"130"	130	3.998	146	174181	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"131"	131	2.127	82	130895	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"132"	132	2.826	63	104053	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"133"	133	2.982	74	193170	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur"
"134"	134	2.866	109	142702	"Seltjarnarnes"
"135"	135	3.484	140	162182	"Gerdin Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti"
"136"	136	2.505	86	131941	"Hlutlaus"
"137"	137	3.683	127	143705	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"138"	138	2.465	109	184630	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"139"	139	3.05	195	230569	"Hlidar Haaleiti"
"140"	140	2.919	240	196086	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"141"	141	3.432	97	121954	"Hlutlaus"
"142"	142	2.932	153	127788	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"143"	143	3.212	131	152661	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"144"	144	2.712	84	153824	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer"
"145"	145	1.828	124	121680	"Hafnarfjordur"
"146"	146	2.002	162	136115	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"147"	147	2.458	104	190385	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"148"	148	3.038	127	162591	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"149"	149	2.528	92	129834	"Hlutlaus"
"150"	150	2.882	53	127160	"Hlidar"
"151"	151	4.764	153	249325	"Breidholt Arbaer Fossvogur Gerdin Gardabaer Kopavogur"
"152"	152	2.644	228	168456	"Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"153"	153	2.677	84	120177	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"154"	154	4.264	80	126611	"Hafnarfjordur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"155"	155	3.002	78	197398	"Mosfellsbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Gerdin"
"156"	156	2.188	88	142020	"Hlutlaus"
"157"	157	2.722	64	133828	"Hlutlaus"
"158"	158	3.906	110	131311	"Hlutlaus"
"159"	159	3.587	122	148682	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur"
"160"	160	2.725	68	221925	"Hlutlaus"
"161"	161	3.322	81	135339	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"162"	162	2.739	55	161320	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"163"	163	2.421	74	160563	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"164"	164	2.936	178	138900	"Fossvogur Haaleiti Gerdin"
"165"	165	2.813	100	135252	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"166"	166	2.347	48	91122	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"167"	167	2.86	77	142372	"Hlutlaus"
"168"	168	2.622	177	140582	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"169"	169	2.771	119	196304	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Mosfellsbaer"
"170"	170	3.029	92	120555	"LaugarneshverfiVogar Hlidar Fossvogur Haaleiti Gerdin"
"171"	171	2.04	140	144246	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"172"	172	2.105	185	148720	"Vesturbaer"
"173"	173	2.986	262	193361	"Vesturbaer Hlidar Midbaer Haaleiti Seltjarnarnes"
"174"	174	2.654	85	153420	"Breidholt LaugarneshverfiVogar Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"175"	175	3.573	70	161462	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"176"	176	2.809	114	120918	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Mosfellsbaer"
"177"	177	2.714	220	177891	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
